CN,JAC,AA,PA,TN,PG,Katz,Random Walk with Restart,label
0,0.0,0.0,24,10,-13.975267572455483,1.9999014029172413e-28,-9.210338099779388,0
0,0.0,0.0,15,8,-14.283134608637006,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.052000045678039,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.739761115055295,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.740749669100154,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.645753230267985,0.0,-9.210340371976182,0
0,0.0,0.0,28,11,-13.527022155923595,0.0,-9.210340371976182,0
0,0.0,0.0,30,11,-13.812914351189761,0.0,-9.210340371976182,0
0,0.0,0.0,35,12,-13.818091300328836,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.657729822568541,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.71781862440363,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.44932692311006,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-15.275177221041718,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.760214429065142,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-13.965017618532968,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.722151965982864,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.875653687635879,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.249073847167704,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.463464361622547,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.614135070061888,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.63873573973326,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.009879603260996,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.914760186257288,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.371270745604072,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.94928322747146,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.847935700263713,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.981153909530489,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-14.579069234321059,0.0,-9.210340371976182,0
0,0.0,0.0,33,14,-14.071889350328203,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-13.989104138127786,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.257244182372606,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-15.794386485603344,9.999407020516949e-36,-9.210340368368136,0
0,0.0,0.0,3,4,-14.817836232936347,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.881491142822554,0.0,-9.210340371976182,0
0,0.0,0.0,4,5,-15.31019320348421,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.052715957924468,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-15.15723017760625,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.5369660072386,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.265003740237809,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-13.75946860129335,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-15.121182029235857,5.999412431653724e-63,-9.210340371976182,0
0,0.0,0.0,3,4,-14.594284312217814,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.096117421220836,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.62103948911204,0.0,-9.210340371976182,0
0,0.0,0.0,6,7,-14.102518027714643,0.0,-9.210340371976182,0
0,0.0,0.0,7,8,-14.258186877698698,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,10,7,-14.450847706796658,0.0,-9.210340371976182,0
0,0.0,0.0,108,24,-12.8315913026629,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-15.087838325051191,0.0,-9.210340371976182,0
0,0.0,0.0,30,11,-13.6736025092362,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.994907836581895,0.0,-9.210340371976182,0
0,0.0,0.0,28,16,-14.39222411408878,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.706730589129382,0.0,-9.210340371976182,0
0,0.0,0.0,8,6,-14.515810044039377,0.0,-9.210340371976182,0
0,0.0,0.0,20,9,-14.398057278566494,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.638801246629694,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-14.366004881275549,0.0,-9.210340371976182,0
0,0.0,0.0,14,9,-14.205002389964857,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,3,4,-14.875097401728304,0.0,-9.210340371976182,0
0,0.0,0.0,6,5,-14.617774970696065,0.0,-9.210340371976182,0
0,0.0,0.0,9,6,-14.586179967467073,0.0,-9.210340371976182,0
0,0.0,0.0,49,14,-13.330946316036435,0.0,-9.210340371976182,0
0,0.0,0.0,1,2,-14.442210196364991,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-15.0416063788355,0.0,-9.210340371976182,0
0,0.0,0.0,8,9,-14.867472831246829,9.999315026815801e-43,-9.21034037194446,0
0,0.0,0.0,3,4,-14.926725608853367,0.0,-9.210340371976182,0
0,0.0,0.0,4,4,-14.583712757963514,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-15.378360442651047,0.0,-9.210340371976182,0
0,0.0,0.0,18,9,-13.893004290034538,0.0,-9.210340371976182,0
0,0.0,0.0,24,10,-13.596693151538242,0.0,-9.210340371976182,0
0,0.0,0.0,2,3,-14.467798848054501,0.0,-9.210340371976182,0
