CN,JAC,AA,PA,TN,PG,Katz,Random Walk with Restart,label
1,0.5,0.720050624059689,2,2,-15.438298473239165,9.999701005960499e-15,-9.121792003638571,1
2,0.3333333333333333,0.614007863659183,15,6,-14.670810497308343,1.9999404011848407e-14,-9.20049304764504,1
1,0.14285714285714285,1.4323882889444983,7,7,-14.844861784653217,9.999700006000696e-15,-9.081050435577023,1
1,0.3333333333333333,0.720050624059689,3,3,-15.04557239090937,9.999702005920497e-15,-9.129111394756588,1
5,0.8333333333333334,2.625240899856113,30,6,-14.467595112162101,4.999851902925481e-14,-9.144694015347993,1
7,0.875,3.53713427177579,56,8,-14.418703269410027,6.999793804051134e-14,-9.147466697151504,1
4,0.4444444444444444,2.0066133393963996,42,9,-14.150528167890027,3.9998824023058206e-14,-9.169092500253058,1
1,0.07692307692307693,0.41687441764207905,45,13,-13.654031879517039,9.999702005922498e-15,-9.203287295071057,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
3,1.0,1.337382063099347,9,3,-14.989494350646238,2.9999104017845493e-14,-9.15993181499809,1
1,0.16666666666666666,0.5135216143879925,10,6,-15.184029943985191,9.999709005644306e-15,-9.185004468402127,1
4,0.5,1.9224384876507317,35,8,-14.866734675264203,3.9998827022941025e-14,-9.16817383548239,1
2,0.11764705882352941,1.1011741697370658,84,17,-12.85699242559103,1.9999408011685803e-14,-9.192112815011399,1
3,0.75,1.8352354131734971,12,4,-14.50528320968414,2.99991060177634e-14,-9.12950170657361,1
2,1.0,1.528054908937826,4,2,-14.75893060320835,1.9999402011920998e-14,-9.085805261446806,1
6,0.75,3.2133420268346895,49,8,-14.157332817873161,5.99982280349004e-14,-9.145937929213945,1
1,0.14285714285714285,0.3788206869051809,12,7,-14.638661974766645,9.999704005843e-15,-9.198609637882583,1
1,0.5,1.4323882889444983,2,2,-14.551696803372902,9.999700006000196e-15,-9.039941155228906,1
2,0.15384615384615385,0.731703566326021,26,13,-16.13145931764824,1.999941801130781e-14,-9.192035274235858,1
1,1.0,0.720050624059689,1,1,-15.75002464607668,9.999700006000296e-15,-9.094769785095584,1
1,0.5,0.9074903611134431,2,2,-15.098556521414109,9.999701005960297e-15,-9.092283229005758,1
5,0.7142857142857143,2.5899256473271666,36,7,-14.643517142835197,4.9998526028979205e-14,-9.151467202354063,1
5,0.3125,2.3216802778699424,108,16,-13.08709359352667,4.999853302870931e-14,-9.182328532574516,1
1,0.14285714285714285,0.36917851913659394,15,7,-14.804011994285862,9.999705005804405e-15,-9.201590161106935,1
3,0.3,1.822206029271067,36,10,-13.487040816563791,2.99991050178056e-14,-9.162295604447115,1
3,0.5,1.2617250566186478,18,6,-14.93758398379788,2.9999112017531203e-14,-9.176536750411808,1
2,0.5,2.8647765778889966,8,4,-13.780458771302747,1.9999400012000995e-14,-9.039941155228906,1
4,0.2857142857142857,1.641051092435168,72,14,-13.285342639730281,3.999882502302572e-14,-9.188211959206871,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
3,0.75,1.7987214902056698,12,4,-14.853474629594162,2.999910801768441e-14,-9.131178454295352,1
5,0.625,2.35252312713416,42,8,-14.165746355796017,4.9998526028980416e-14,-9.164986509119633,1
2,0.5,1.241129095648766,8,4,-15.094534515460888,1.9999406011762806e-14,-9.137904595987852,1
10,0.625,3.694428735998103,168,16,-14.529574469619845,9.999712205530036e-14,-9.184817339667106,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
4,0.3333333333333333,2.137073327434457,48,12,-13.989624612634202,3.9998821023177905e-14,-9.16086468040335,1
4,0.3333333333333333,2.356313884762574,55,12,-13.441361958527544,3.9998816023371404e-14,-9.158486491451388,1
0,0.0,0.0,13,14,-14.305565675980791,1.9999203019853692e-21,-9.207460843634596,1
13,0.7222222222222222,4.885240167166298,238,18,-14.179204836627811,1.2999625607199306e-13,-9.181096604816243,1
1,0.5,0.720050624059689,2,2,-15.438298473239165,9.999701005960499e-15,-9.121792003638571,1
4,0.5,1.9553504801260413,35,8,-14.86597055832847,3.9998826022980916e-14,-9.16680461218091,1
1,0.5,0.9074903611134431,2,2,-15.098556521414109,9.999701005960297e-15,-9.092283229005758,1
5,0.8333333333333334,2.562268746588634,30,6,-14.468347600457058,4.999852002921492e-14,-9.147422692086428,1
2,1.0,2.8647765778889966,4,2,-14.442210196364991,1.9999400012000595e-14,-8.985384405122803,1
9,0.5,3.3802405862558236,176,18,-14.480854613008116,8.999742104933898e-14,-9.186406924956293,1
3,1.0,1.9536228625073706,9,3,-14.683744500825926,2.9999106017763003e-14,-9.108878040375489,1
1,0.5,0.36059250045511926,2,2,-16.443085075401648,9.999700006001593e-15,-9.188187327263856,1
3,1.0,3.2473690111713847,9,3,-14.30581958156019,2.99991020179217e-14,-9.031684644612662,1
1,1.0,0.620564547824383,1,1,-16.02486944218334,9.999700006000395e-15,-9.117374657841069,1
5,0.8333333333333334,2.6557496322777854,30,6,-14.694522656615387,4.999852302909591e-14,-9.1426851447014,1
9,0.5625,3.3229025199817515,156,16,-14.597735336983506,8.999740804984437e-14,-9.18658687462518,1
3,0.2,1.1275294780471754,72,15,-13.284526039358964,2.999912701694442e-14,-9.196484939201316,1
1,0.3333333333333333,1.4323882889444983,3,3,-14.636688633866147,9.999700006000296e-15,-9.0589068807567,1
2,1.0,1.8149807222268861,4,2,-14.873249448772093,1.9999402011920796e-14,-9.055223903284434,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
1,0.5,0.5135216143879925,2,2,-15.898780678048741,9.999701005960797e-15,-9.159227928909663,1
1,0.16666666666666666,0.720050624059689,6,6,-15.440925354279086,9.999702005921299e-15,-9.141827044135905,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
3,0.75,1.961179719708455,12,4,-14.809878026100428,2.99991080176838e-14,-9.119911487775616,1
1,0.3333333333333333,0.9074903611134431,4,3,-14.967621519517994,9.999701005960397e-15,-9.130633079935931,1
1,0.08333333333333333,0.720050624059689,42,12,-13.512331205157079,9.999702005921703e-15,-9.191799828233984,1
6,0.6,3.17757820267624,63,10,-13.778821684600608,5.99982290348638e-14,-9.154382869103216,1
5,0.625,2.4359601020387243,40,8,-14.738433337096186,4.9998529028863614e-14,-9.159407928669168,1
1,0.3333333333333333,0.720050624059689,4,3,-15.087304125724433,9.9997030058808e-15,-9.14846389098267,1
1,0.2,1.4323882889444983,5,5,-15.440408064125673,9.999700006000496e-15,-9.074439946622071,1
6,1.0,2.913959960975209,36,6,-14.394174904541524,5.999822603498172e-14,-9.148852049251666,1
3,0.5,1.2617250566186478,18,6,-14.944520869698389,2.9999113017491413e-14,-9.17641345547423,1
11,0.6470588235294118,4.189767583930099,195,17,-14.382172983140862,1.0999682806107476e-13,-9.182128084554863,1
4,0.5,1.9553504801260413,36,8,-14.681420916772261,3.9998826022979016e-14,-9.167727268178552,1
4,0.6666666666666666,2.081659124675951,25,6,-14.645404932401338,3.9998817023332705e-14,-9.153650462843508,1
5,0.7142857142857143,2.589925647327166,36,7,-14.643517142835197,4.999852602897921e-14,-9.151467202354063,1
1,1.0,1.4323882889444983,1,1,-14.986134730366578,9.999700006000097e-15,-8.985384405122801,1
1,1.0,0.9074903611134431,1,1,-16.3405239939979,9.999700006000196e-15,-9.057701825931728,1
1,0.16666666666666666,0.36917851913659394,12,6,-15.023402621223878,9.999705005804001e-15,-9.200808283481777,1
6,0.3333333333333333,3.0190954424921235,108,18,-13.209358654028158,5.999822803490841e-14,-9.165947342546787,1
4,0.5,1.832900563169647,36,8,-13.84577272414007,3.999881802329381e-14,-9.17349849842456,1
